"Response","Question.Tag","Seven.Vital.Conditions","Sub.Condition","Tags","Location","Date","Facilitator","Note.Taker"
"lack of transportation urban buses don t have it here to green bay milwaukee","Barriers to community well-being?","Reliable Transportation (RT)","RT-Efficient Energy Use","","YMCA Neenah-Menasha",2019-06-04,"Paula Morgen","Jason Schulist"
"social determinants matter transportation","""Well Being"" brings to mind?","Reliable Transportation (RT)","RT-Efficient Energy Use","","thedaCare Encircle",2019-05-15,"Penny R.","Paula M."
"better public transportation","Ideas for Innovation","Reliable Transportation (RT)","RT-Efficient Energy Use","","Appleton Public Library",2019-05-29,"Penny Robinson","Laura Gruender"
"bus station","Best part of living here?","Reliable Transportation (RT)","RT-Efficient Energy Use","","Lawrence University, Youngchild, rm 218",2019-05-07,"Penny Robinson","Josh Kilgas"
"city got pulled apart with 441 farm fields now are being developed and spreading things out","Barriers to community well-being?","Healthy Environment (HE)","RT-Efficient Energy Use","","Lawrence University, Youngchild, rm 218",2019-05-07,"Penny Robinson","Josh Kilgas"
"having a walking combination if being dropped off by bus the walking ability from that spot should be easy","Ideas for Innovation","Reliable Transportation (RT)","RT-Efficient Energy Use","","Lawrence University, Youngchild, rm 218",2019-05-07,"Penny Robinson","Josh Kilgas"
"if you lack transportation it is a difficult community to live in particularly for grocery stores and access to healthy options","Vulnerable groups in community?","Reliable Transportation (RT)","RT-Efficient Energy Use","","Lawrence University, Youngchild, rm 218",2019-05-07,"Penny Robinson","Josh Kilgas"
"lack of really well rounded public transportation hours of operation utilization","Barriers to community well-being?","Reliable Transportation (RT)","RT-Efficient Energy Use","","Neenah Public Library",2019-05-15,"Penny Robinson","Karen Flom"
"lack of transportation keeps lower income people away from resources","Are we trending up or down?","Reliable Transportation (RT)","RT-Efficient Energy Use","","Lawrence University, Youngchild, rm 218",2019-05-07,"Penny Robinson","Josh Kilgas"
"local work do not have to drive","Ideas for Innovation","Reliable Transportation (RT)","RT-Efficient Energy Use","","First English Lutheran Church",2019-04-03,"Penny Robinson","Mike Sandercock"
"parking","Barriers to community well-being?","Reliable Transportation (RT)","RT-Efficient Energy Use","","First English Lutheran Church",2019-04-03,"Penny Robinson","Mike Sandercock"
"public transit needed more because of sprawl easy if you re near center of system but not if outside of the center","Barriers to community well-being?","Reliable Transportation (RT)","RT-Efficient Energy Use","","Lawrence University, Youngchild, rm 218",2019-05-07,"Penny Robinson","Josh Kilgas"
"public transport and access to the community transportation all times of year","""Well Being"" brings to mind?","Reliable Transportation (RT)","RT-Efficient Energy Use","","Lawrence University, Youngchild, rm 218",2019-05-07,"Penny Robinson","Josh Kilgas"
"public transportation free transit for fvtc students available for oshkosh","Best part of living here?","Reliable Transportation (RT)","RT-Efficient Energy Use","","FVTC",2019-05-09,"Penny Robinson","Mike Sandercock"
"public transportation where it goes hours and days","Barriers to community well-being?","Reliable Transportation (RT)","RT-Efficient Energy Use","","FVTC",2019-05-09,"Penny Robinson","Mike Sandercock"
"public transportation for low income","Ideas for Innovation","Reliable Transportation (RT)","RT-Efficient Energy Use","","First English Lutheran Church",2019-04-03,"Penny Robinson","Mike Sandercock"
"train networks to get to chicago and milwaukee","Ideas for Innovation","Reliable Transportation (RT)","RT-Efficient Energy Use","","Lawrence University, Youngchild, rm 218",2019-05-07,"Penny Robinson","Josh Kilgas"
"transportation","Ideas for Innovation","Reliable Transportation (RT)","RT-Efficient Energy Use","","First English Lutheran Church",2019-04-03,"Penny Robinson","Mike Sandercock"
"transportation could be improved valley transit","Barriers to community well-being?","Reliable Transportation (RT)","RT-Efficient Energy Use","valley transit","Appleton Public Library",2019-05-29,"Penny Robinson","Laura Gruender"
"bus service extended","Ideas for Innovation","Not Marked","RT-Efficient Energy Use","","Boys and Girls Club Fox Valley/STAR program",2019-06-12,"Rayon Brown","Lynn Coriano"
"people with limited transportation busses stop running too early","Are we trending up or down?","Not Marked","RT-Efficient Energy Use","","Boys and Girls Club Fox Valley/STAR program",2019-06-12,"Rayon Brown","Lynn Coriano"
"transportation","Best part of living here?","Not Marked","RT-Efficient Energy Use","","Boys and Girls Club Fox Valley/STAR program",2019-06-12,"Rayon Brown","Lynn Coriano"
"public transportation","Barriers to community well-being?","Reliable Transportation (RT)","RT-Efficient Energy Use","","Thrivent",2019-02-11,"Schulist","Filapek"
"100 renewable electricity","Ideas for Innovation","Healthy Environment (HE)","RT-Efficient Energy Use","","Fox Cities Greenways",2019-05-29,"",""
"access to public locations public transportation not linked to the right things","Barriers to community well-being?","Reliable Transportation (RT)","RT-Efficient Energy Use","","Unknown",NA,"",""
"access to transportation","Barriers to community well-being?","Reliable Transportation (RT)","RT-Efficient Energy Use","","Leaven",2019-05-22,"",""
"appleton is the main hub surrounding communities have to travel to appleton with limited access to transportation","Barriers to community well-being?","Belonging & Civic Muscle (B&CM)","RT-Efficient Energy Use","","Leaven",2019-05-22,"",""
"downtown peopl mover circulator","Ideas for Innovation","Reliable Transportation (RT)","RT-Efficient Energy Use","","Pop Earth",2019-06-20,"",""
"innovative public transportation","Ideas for Innovation","Reliable Transportation (RT)","RT-Efficient Energy Use","","Community Conversation Brigade",2019-05-08,"",""
"lack of mobility","Barriers to community well-being?","Health & Safety (H&S)","RT-Efficient Energy Use","","Boys & GirlsClub",2019-06-14,"",""
"limited transit available","Barriers to community well-being?","Reliable Transportation (RT)","RT-Efficient Energy Use","","Historic Neighborhood Recorder",2019-06-15,"",""
"need more innovative public transportation","Barriers to community well-being?","Reliable Transportation (RT)","RT-Efficient Energy Use","","Community Conversation Brigade",2019-05-08,"",""
"not having vehicles","Barriers to community well-being?","Work & Financial Health (W&FH)","RT-Efficient Energy Use","","Community Conversation Brigade",2019-05-08,"",""
"provide transportation and food to make participation in extracurriculars possible for low income students","Ideas for Innovation","Lifelong Learning (LL)","RT-Efficient Energy Use","","CCRR",2019-06-06,"",""
"public transportation","Barriers to community well-being?","Reliable Transportation (RT)","RT-Efficient Energy Use","","Pop Earth",2019-06-20,"",""
"public transportation bus","Best part of living here?","Reliable Transportation (RT)","RT-Efficient Energy Use","","Brookdale Assisted Living Ceter",2019-06-15,"",""
"traffic","Barriers to community well-being?","Healthy Environment (HE)","RT-Efficient Energy Use","","Leaven",2019-05-22,"",""
"transportation","Barriers to community well-being?","Reliable Transportation (RT)","RT-Efficient Energy Use","","Leaven",2019-05-22,"",""
"transportation challenges bus system not available or times","Barriers to community well-being?","Reliable Transportation (RT)","RT-Efficient Energy Use","","Community Conversation Brigade",2019-05-08,"",""
"transportation provided for out of school activities to make them accessible","Ideas for Innovation","Reliable Transportation (RT)","RT-Efficient Energy Use","","Historic Neighborhood Recorder",2019-06-15,"",""
"wheelchair access in the winter","Vulnerable groups in community?","Reliable Transportation (RT)","RT-Safe Transport","","Thrivent",2019-02-28,"Beckie Overholt","Jason Schulist"
"i41 corridor needs improvement","Ideas for Innovation","Reliable Transportation (RT)","RT-Safe Transport","","Appleton Rotary",2019-03-12,"Denis Episcopo","Beckie Overholt"
"main roads in pretty good condition compared to other places in wi","Best part of living here?","Reliable Transportation (RT)","RT-Safe Transport","story about road conditions for people who experience physical pain on bumpy roads was reason he moved here from sheboygan","LWV- Concordia U",2019-05-20,"Irene Strohbeen","Nancy Heykes"
"up traffic not as bad as madison","Are we trending up or down?","Not Marked","RT-Safe Transport","","Appleton Library",2019-06-06,"Jason Schulist","Adriana McCleer"
"on going construction s a barrier to community","Barriers to community well-being?","Not Marked","RT-Safe Transport","","Prince of Peace",2019-06-30,"Leila Pertl","Brian Pertl"
"fewer cars on road","Ideas for Innovation","Healthy Environment (HE)","RT-Safe Transport","","Outagamie County Health",2019-05-25,"Mike Sandercock","Penny Robinson"
"ease of travel","Best part of living here?","Not Marked","RT-Safe Transport","","Kimberly-Clark",2019-06-03,"Patrick","Manny Vasquez"
"road construction","Barriers to community well-being?","Reliable Transportation (RT)","RT-Safe Transport","","Appleton Public Library",2019-05-29,"Penny Robinson","Laura Gruender"
"no traffic","Best part of living here?","Reliable Transportation (RT)","RT-Safe Transport","","Thrivent",2019-02-11,"Schulist","Filapek"
"aging infrastructure pot holes building bridges lack of parking","Barriers to community well-being?","Healthy Environment (HE)","RT-Safe Transport","","Community Conversation Brigade",2019-05-08,"",""
"auto cell phone disarming","Ideas for Innovation","Health & Safety (H&S)","RT-Safe Transport","","Boys & GirlsClub",2019-06-14,"",""
"condition of roadways","Barriers to community well-being?","Belonging & Civic Muscle (B&CM)","RT-Safe Transport","","Fox Cities Greenways",2019-05-29,"",""
"highway system is good","Best part of living here?","Reliable Transportation (RT)","RT-Safe Transport","","Historic Neighborhood Recorder",2019-06-15,"",""
"put down phones and buckle up when driving","Ideas for Innovation","Health & Safety (H&S)","RT-Safe Transport","","Boys & GirlsClub",2019-06-14,"",""
"roads and infrastructure","Barriers to community well-being?","Reliable Transportation (RT)","RT-Safe Transport","","Brookdale Assisted Living Ceter",2019-06-15,"",""
"streets well maintained","Best part of living here?","Reliable Transportation (RT)","RT-Safe Transport","","Historic Neighborhood Recorder",2019-06-15,"",""
"traffic accidents","Barriers to community well-being?","Health & Safety (H&S)","RT-Safe Transport","","Boys & GirlsClub",2019-06-14,"",""
"transportations","Best part of living here?","Reliable Transportation (RT)","RT-Safe Transport","","Unknown",NA,"",""
"financial stability","""Well Being"" brings to mind?","Work & Financial Health (W&FH)","W&FH - Savings and limited debt","","Thrivent",2019-02-28,"Beckie Overholt","Josh Kilgas"
"increasing poverty depends on who you are","Are we trending up or down?","Work & Financial Health (W&FH)","W&FH - Savings and limited debt","","Thrivent",2019-02-28,"Beckie Overholt","Josh Kilgas"
"lower income","Vulnerable groups in community?","Work & Financial Health (W&FH)","W&FH - Savings and limited debt","","Thrivent",2019-02-28,"Beckie Overholt","Josh Kilgas"
"student loans too high","Are we trending up or down?","Work & Financial Health (W&FH)","W&FH - Savings and limited debt","","Thrivent",2019-02-28,"Beckie Overholt","Josh Kilgas"
"low income families","Vulnerable groups in community?","Work & Financial Health (W&FH)","W&FH - Savings and limited debt","","Menasha HS",NA,"Chloe Hietpas & Sophie","Peter Kelly"
"low income families increase","Are we trending up or down?","Work & Financial Health (W&FH)","W&FH - Savings and limited debt","","Appleton Rotary",2019-03-12,"Denis Episcopo","Beckie Overholt"
"number of people in low income in increasing 40 in last 10 years","Ideas for Innovation","Work & Financial Health (W&FH)","W&FH - Savings and limited debt","","Appleton Rotary",2019-03-12,"Denis Episcopo","Beckie Overholt"
"haves are trending up have nots are trending down","Are we trending up or down?","Healthy Environment (HE)","W&FH - Savings and limited debt","","ThedaCare -Appleton, Ironwood",2019-05-16,"Dennis Espiscopo","Josh Kilgas"
"financial security","""Well Being"" brings to mind?","Work & Financial Health (W&FH)","W&FH - Savings and limited debt","","ThedaCare -Appleton, Ironwood",2019-05-16,"Dennis Espiscopo","Josh Kilgas"
"financial security","""Well Being"" brings to mind?","Work & Financial Health (W&FH)","W&FH - Savings and limited debt","","ThedaCare -Appleton, Ironwood",2019-05-16,"Dennis Espiscopo","Josh Kilgas"
"high college debt working 2 3 jobs","Barriers to community well-being?","Work & Financial Health (W&FH)","W&FH - Savings and limited debt","","LWV- Concordia U",2019-05-20,"Irene Strohbeen","Nancy Heykes"
"it is bad when you are poor but that can give you skills to survive in the real world not having to develop those skills as a student may not prepare you for life","Are we trending up or down?","Lifelong Learning (LL)","W&FH - Savings and limited debt","","St. Mary Central",2019-04-24,"Jack Loken & Mya Gruett","Josh Kilgas"
"lower income families","Vulnerable groups in community?","Work & Financial Health (W&FH)","W&FH - Savings and limited debt","","St. Mary Central",2019-04-24,"Jack Loken & Mya Gruett","Josh Kilgas"
"financial instability can hinder well being","Barriers to community well-being?","Work & Financial Health (W&FH)","W&FH - Savings and limited debt","","Thrivent",2019-01-07,"Jason Schulist","Stacy Wegley"
"bring back first grade bank book","Ideas for Innovation","Not Marked","W&FH - Savings and limited debt","","Appleton Library",2019-06-06,"Jason Schulist","Adriana McCleer"
"don t have high earning potential","Vulnerable groups in community?","Not Marked","W&FH - Savings and limited debt","","Appleton Library",2019-06-06,"Jason Schulist","Adriana McCleer"
"down rich get richer poor get poorer","Are we trending up or down?","Not Marked","W&FH - Savings and limited debt","","Appleton Library",2019-06-06,"Jason Schulist","Adriana McCleer"
"lower wage employment","Vulnerable groups in community?","Not Marked","W&FH - Savings and limited debt","","Appleton Library",2019-06-06,"Jason Schulist","Adriana McCleer"
"minimum wage rates","Barriers to community well-being?","Not Marked","W&FH - Savings and limited debt","","Appleton Library",2019-06-06,"Jason Schulist","Adriana McCleer"
"poverty","Barriers to community well-being?","Not Marked","W&FH - Savings and limited debt","","Appleton Library",2019-06-06,"Jason Schulist","Adriana McCleer"
"awareness you don t see the poverty lower class when you are passing through the fox cities i e homeless population is not seen","Barriers to community well-being?","Not Marked","W&FH - Savings and limited debt","","FC Chamber",2019-06-18,"Jeff Hunter","Karen Flom"
"financial security and opportunity to be financially stable","""Well Being"" brings to mind?","Not Marked","W&FH - Savings and limited debt","","FC Chamber",2019-06-18,"Jeff Hunter","Karen Flom"
"lower income","Vulnerable groups in community?","Not Marked","W&FH - Savings and limited debt","","FC Chamber",2019-06-18,"Jeff Hunter","Karen Flom"
"under resourced at or near the poverty line","Vulnerable groups in community?","Not Marked","W&FH - Savings and limited debt","","FC Chamber",2019-06-18,"Jeff Hunter","Karen Flom"
"economic strengths","""Well Being"" brings to mind?","Work & Financial Health (W&FH)","W&FH - Savings and limited debt","","Meuhl Public Library, Seymour",2019-05-29,"Josh Kilgas","Josh Kilgas"
"fix the system if someone is low income they are set to fail you can t get a job because you lose all of your resources give more time with resources while they get back on their feet","Ideas for Innovation","Work & Financial Health (W&FH)","W&FH - Savings and limited debt","","Meuhl Public Library, Seymour",2019-05-29,"Josh Kilgas","Josh Kilgas"
"generational poverty","Vulnerable groups in community?","Not Marked","W&FH - Savings and limited debt","","LGBTQ - Goodwill",2019-06-05,"Josh Kilgas","Karen Flom"
"lower socio economic","Vulnerable groups in community?","Not Marked","W&FH - Savings and limited debt","","LGBTQ - Goodwill",2019-06-05,"Josh Kilgas","Karen Flom"
"money","Barriers to community well-being?","Work & Financial Health (W&FH)","W&FH - Savings and limited debt","","NAMI Fox Valley",2019-05-16,"Josh Kilgas","Josh Kilgas"
"trending down economic stability","Are we trending up or down?","Not Marked","W&FH - Savings and limited debt","","LGBTQ - Goodwill",2019-06-05,"Josh Kilgas","Karen Flom"
"trending down lowering self esteem due to technology if you are not from a family who can provide technology you are left out of a lot of things","Are we trending up or down?","Healthy Environment (HE)","W&FH - Savings and limited debt","","Meuhl Public Library, Seymour",2019-05-29,"Josh Kilgas","Josh Kilgas"
"trending down poor seem poorer but there is less stigma about the trades","Are we trending up or down?","Work & Financial Health (W&FH)","W&FH - Savings and limited debt","","Meuhl Public Library, Seymour",2019-05-29,"Josh Kilgas","Josh Kilgas"
"unknown many of us our group are not native to appleton so we don t have a strong consensus but sense trending down there is a difference between upper income and those in lower incomes kids have a need for instant gratification","Are we trending up or down?","Work & Financial Health (W&FH)","W&FH - Savings and limited debt","","NAMI Fox Valley",2019-05-16,"Josh Kilgas","Josh Kilgas"
"financial obstacles are getting in the way for the newer generations","Are we trending up or down?","Work & Financial Health (W&FH)","W&FH - Savings and limited debt","","B&GC",2019-05-03,"Julie Filapek","Manny Vasquez"
"big gap between the haves and have nots","Barriers to community well-being?","Work & Financial Health (W&FH)","W&FH - Savings and limited debt","","City of Appleton",2019-04-23,"Karen Flom","Todd Sutton"
"depends on income level","Are we trending up or down?","Work & Financial Health (W&FH)","W&FH - Savings and limited debt","","City of Appleton",2019-04-23,"Karen Flom","Todd Sutton"
"financial well being","""Well Being"" brings to mind?","Work & Financial Health (W&FH)","W&FH - Savings and limited debt","","City of Appleton",2019-04-23,"Karen Flom","Todd Sutton"
"low income poverty","Vulnerable groups in community?","Not Marked","W&FH - Savings and limited debt","","City of Appleton",2019-04-23,"Karen Flom","Todd Sutton"
"rising cost of living exceeds wage increases","Barriers to community well-being?","Work & Financial Health (W&FH)","W&FH - Savings and limited debt","","City of Appleton",2019-04-23,"Karen Flom","Todd Sutton"
"social class divide","Barriers to community well-being?","Belonging & Civic Muscle (B&CM)","W&FH - Savings and limited debt","","City of Appleton",2019-04-23,"Karen Flom","Todd Sutton"
"wealth disparity and growing opportunity gaps","Are we trending up or down?","Not Marked","W&FH - Savings and limited debt","","Prince of Peace",2019-06-30,"Leila Pertl","Brian Pertl"
"down family financials","Are we trending up or down?","Work & Financial Health (W&FH)","W&FH - Savings and limited debt","","Fox Cities Convention and Visitors Bureau",2019-07-09,"Liz Wollenberg",""
"down skyrocketing student loans","Are we trending up or down?","Work & Financial Health (W&FH)","W&FH - Savings and limited debt","","Fox Cities Convention and Visitors Bureau",2019-07-09,"Liz Wollenberg",""
"low economic status","Vulnerable groups in community?","Work & Financial Health (W&FH)","W&FH - Savings and limited debt","","Fox Cities Convention and Visitors Bureau",2019-07-09,"Liz Wollenberg",""
"financial well being","""Well Being"" brings to mind?","Work & Financial Health (W&FH)","W&FH - Savings and limited debt","","Community Foundation",2019-02-28,"Lynn Coriano","Todd Sutton"
"kids eligible for free reduced lunch families in poverty","Vulnerable groups in community?","Work & Financial Health (W&FH)","W&FH - Savings and limited debt","","Community Foundation",2019-02-28,"Lynn Coriano","Todd Sutton"
"economic well being","""Well Being"" brings to mind?","Not Marked","W&FH - Savings and limited debt","","Appleton Public Library",2019-06-06,"Manny Vasquez","Manny Vasquez"
"economic well being","""Well Being"" brings to mind?","Not Marked","W&FH - Savings and limited debt","","Appleton Public Library",2019-06-06,"Manny Vasquez","Manny Vasquez"
"prosperity","""Well Being"" brings to mind?","Not Marked","W&FH - Savings and limited debt","","Appleton Public Library",2019-06-06,"Manny Vasquez","Manny Vasquez"
"financial stability","""Well Being"" brings to mind?","Work & Financial Health (W&FH)","W&FH - Savings and limited debt","","Fox Valley Technical College - Students",2019-05-08,"Melissa Christman","Carol Wedig"
"economy in area has changed in the last generation lost huge amount of jobs that would guarantee middle class status shrinking middle class","Are we trending up or down?","Work & Financial Health (W&FH)","W&FH - Savings and limited debt","","Labor Temple",2019-06-09,"Mike Sandercock","Mike Sandercock"
"financial challenges generational gap younger have fewer financial advantages","Barriers to community well-being?","Work & Financial Health (W&FH)","W&FH - Savings and limited debt","","United Way Fox Cities",2019-02-27,"Mike Sandercock","Penny Robinson"
"financial health","""Well Being"" brings to mind?","Work & Financial Health (W&FH)","W&FH - Savings and limited debt","finances","United Way Fox Cities",2019-02-27,"Mike Sandercock","Penny Robinson"
"financial health","""Well Being"" brings to mind?","Work & Financial Health (W&FH)","W&FH - Savings and limited debt","","Outagamie County Health",2019-04-14,"Mike Sandercock","Penny Robinson"
"free and reduced lunch rates are rising","Barriers to community well-being?","Work & Financial Health (W&FH)","W&FH - Savings and limited debt","","Outagamie County Health",2019-04-14,"Mike Sandercock","Penny Robinson"
"generational poverty","Are we trending up or down?","Work & Financial Health (W&FH)","W&FH - Savings and limited debt","","Outagamie County Health",2019-05-11,"Mike Sandercock","Penny Robinson"
"low income community generational poverty","Vulnerable groups in community?","Work & Financial Health (W&FH)","W&FH - Savings and limited debt","","Labor Temple",2019-06-09,"Mike Sandercock","Mike Sandercock"
"low income families","Vulnerable groups in community?","Work & Financial Health (W&FH)","W&FH - Savings and limited debt","","United Way Fox Cities",2019-02-27,"Mike Sandercock","Penny Robinson"
"security not living paycheck to paycheck","""Well Being"" brings to mind?","Work & Financial Health (W&FH)","W&FH - Savings and limited debt","","Labor Temple",2019-06-09,"Mike Sandercock","Mike Sandercock"
"student loan forgiveness","Ideas for Innovation","Work & Financial Health (W&FH)","W&FH - Savings and limited debt","","Outagamie County Health",2019-06-06,"Mike Sandercock","Penny Robinson"
"hs kids as primary bread winner in home we ve got to look behind behaviors","Are we trending up or down?","Work & Financial Health (W&FH)","W&FH - Savings and limited debt","","Thrivent",2018-12-03,"Monte","Stacy"
"cost of living","Best part of living here?","Not Marked","W&FH - Savings and limited debt","","Kimberly-Clark",2019-06-03,"Patrick","Manny Vasquez"
"low economic population are at risk","Vulnerable groups in community?","Not Marked","W&FH - Savings and limited debt","","Kimberly-Clark",2019-06-03,"Patrick","Manny Vasquez"
"no worries about economic situation","""Well Being"" brings to mind?","Not Marked","W&FH - Savings and limited debt","","Kimberly-Clark",2019-06-03,"Patrick","Manny Vasquez"
"financial ease of access for resources care transportation","Barriers to community well-being?","Health & Safety (H&S)","W&FH - Savings and limited debt","","CHW  Cmm First",2019-06-11,"Paula","Kara"
"low socioeconomic","Vulnerable groups in community?","Not Marked","W&FH - Savings and limited debt","","LC  Village Hall",2019-06-13,"Paula","KV"
"poverty rates are high","Barriers to community well-being?","Work & Financial Health (W&FH)","W&FH - Savings and limited debt","","LC  Village Hall",2019-06-13,"Paula","KV"
"poverty rates are high","Barriers to community well-being?","Work & Financial Health (W&FH)","W&FH - Savings and limited debt","","LC  Village Hall",2019-06-13,"Paula","KV"
"some are really going to do better haves vs have nots greater divide","Are we trending up or down?","Not Marked","W&FH - Savings and limited debt","","CHW  Cmm First",2019-06-11,"Paula","Kara"
"cost of living compared to working wage","Barriers to community well-being?","Work & Financial Health (W&FH)","W&FH - Savings and limited debt","","YMCA Neenah-Menasha",2019-06-04,"Paula Morgen","Jason Schulist"
"economic class who can t afford to take part in opportunities","Barriers to community well-being?","Not Marked","W&FH - Savings and limited debt","","Girl Scouts",2019-06-11,"Paula Morgen","KV"
"finances affording opportunities","""Well Being"" brings to mind?","Not Marked","W&FH - Savings and limited debt","","Girl Scouts",2019-06-11,"Paula Morgen","KV"
"lots of parents can t afford programs for children","Are we trending up or down?","Work & Financial Health (W&FH)","W&FH - Savings and limited debt","","YMCA Neenah-Menasha",2019-06-04,"Paula Morgen","Jason Schulist"
"low socioeconomic status","Vulnerable groups in community?","Not Marked","W&FH - Savings and limited debt","","Girl Scouts",2019-06-11,"Paula Morgen","KV"
"less disparities between groups re income those with higher income more likely to have greater well being support network more access to help","Are we trending up or down?","Work & Financial Health (W&FH)","W&FH - Savings and limited debt","","thedaCare Encircle",2019-05-15,"Penny R.","Paula M."
"children living in poverty","Vulnerable groups in community?","Health & Safety (H&S)","W&FH - Savings and limited debt","","Appleton Public Library",2019-05-29,"Penny Robinson","Laura Gruender"
"concerns with poverty increasing number of kids in living in poverty","Vulnerable groups in community?","Work & Financial Health (W&FH)","W&FH - Savings and limited debt","","Neenah Public Library",2019-05-15,"Penny Robinson","Karen Flom"
"cost of everything increasing good jobs will have good lifestyle those at bottom looks the same or bleaker","Are we trending up or down?","Work & Financial Health (W&FH)","W&FH - Savings and limited debt","","First English Lutheran Church",2019-04-03,"Penny Robinson","Mike Sandercock"
"economic lack of diversity","Are we trending up or down?","Work & Financial Health (W&FH)","W&FH - Savings and limited debt","","FVTC",2019-05-09,"Penny Robinson","Mike Sandercock"
"economic stress impedes parents from being involved in their childrens lives need the job but prevents from being more present","Barriers to community well-being?","Work & Financial Health (W&FH)","W&FH - Savings and limited debt","","Neenah Public Library",2019-05-15,"Penny Robinson","Karen Flom"
"financial needs are met","""Well Being"" brings to mind?","Work & Financial Health (W&FH)","W&FH - Savings and limited debt","","Lawrence University, Youngchild, rm 218",2019-05-07,"Penny Robinson","Josh Kilgas"
"financial well being more people living paycheck to paycheck","Are we trending up or down?","Work & Financial Health (W&FH)","W&FH - Savings and limited debt","","Appleton Public Library",2019-05-29,"Penny Robinson","Laura Gruender"
"growing gap in well being upper levels will improve lower levels will trend down","Are we trending up or down?","Work & Financial Health (W&FH)","W&FH - Savings and limited debt","","FVTC",2019-05-09,"Penny Robinson","Mike Sandercock"
"increasing amount of financial stratification","Barriers to community well-being?","Work & Financial Health (W&FH)","W&FH - Savings and limited debt","","Appleton Public Library",2019-05-29,"Penny Robinson","Laura Gruender"
"lower income families","Vulnerable groups in community?","Work & Financial Health (W&FH)","W&FH - Savings and limited debt","","FVTC",2019-05-09,"Penny Robinson","Mike Sandercock"
"the underemployed 1 2 3 jobs in order to support a family makes everything difficult single parent family households","Vulnerable groups in community?","Work & Financial Health (W&FH)","W&FH - Savings and limited debt","","First English Lutheran Church",2019-04-03,"Penny Robinson","Mike Sandercock"
"they have high tuition costs to repay they are in debt forever to get it paid back","Are we trending up or down?","Work & Financial Health (W&FH)","W&FH - Savings and limited debt","","Village of Kimberly Healthy Seniors Group",2019-05-21,"Penny Robinson","Carol Wedig"
"work with students on fiscally responsible plans if they choose 4 year college susan","Ideas for Innovation","Work & Financial Health (W&FH)","W&FH - Savings and limited debt","","FVTC",2019-05-09,"Penny Robinson","Mike Sandercock"
"working poor may not have access to services they are more at risk","Vulnerable groups in community?","Belonging & Civic Muscle (B&CM)","W&FH - Savings and limited debt","","Appleton Public Library",2019-05-29,"Penny Robinson","Laura Gruender"
"poverty gap is growing","Barriers to community well-being?","Work & Financial Health (W&FH)","W&FH - Savings and limited debt","","Thrivent",2019-02-28,"Schulist","Filapek"
"poverty","Vulnerable groups in community?","Work & Financial Health (W&FH)","W&FH - Savings and limited debt","","Unknown",2019-02-28,"#REF!","#REF!"
"70 of people can t come up with 1 000 we need a livable wage","Barriers to community well-being?","Work & Financial Health (W&FH)","W&FH - Savings and limited debt","","CCRR",2019-06-06,"",""
"adults with autism have fewer services","Barriers to community well-being?","Health & Safety (H&S)","W&FH - Savings and limited debt","","Autism Society",2019-07-09,"",""
"anyone who doesn t have access to basic needs","Vulnerable groups in community?","Healthy Environment (HE)","W&FH - Savings and limited debt","","Community Conversation Brigade",2019-05-08,"",""
"cheaper prices","Ideas for Innovation","Work & Financial Health (W&FH)","W&FH - Savings and limited debt","","Boys & GirlsClub",2019-06-14,"",""
"college debt debt for young adults affordable housing healthcare more than past generations","Are we trending up or down?","Work & Financial Health (W&FH)","W&FH - Savings and limited debt","","Unknown",NA,"",""
"debt","Are we trending up or down?","Work & Financial Health (W&FH)","W&FH - Savings and limited debt","","Fox Cities Greenways",2019-05-29,"",""
"economic security","Ideas for Innovation","Work & Financial Health (W&FH)","W&FH - Savings and limited debt","","Unknown",NA,"",""
"generational poverty","Vulnerable groups in community?","Work & Financial Health (W&FH)","W&FH - Savings and limited debt","","Community Conversation Brigade",2019-05-08,"",""
"generational poverty","Are we trending up or down?","Work & Financial Health (W&FH)","W&FH - Savings and limited debt","","Unknown",NA,"",""
"lack of money","Barriers to community well-being?","Work & Financial Health (W&FH)","W&FH - Savings and limited debt","","Boys & GirlsClub",2019-06-14,"",""
"large middle class","Best part of living here?","Work & Financial Health (W&FH)","W&FH - Savings and limited debt","","Unknown",NA,"",""
"learning that maybe we all don t need to amass huge debt in a 4 year college setting","Are we trending up or down?","Lifelong Learning (LL)","W&FH - Savings and limited debt","","Historic Neighborhood Recorder",2019-06-15,"",""
"less debt economic inequity less programming and funding access in school lack of education","Are we trending up or down?","Work & Financial Health (W&FH)","W&FH - Savings and limited debt","","Unknown",NA,"",""
"less we need to give training for kid on how to budget","Are we trending up or down?","Belonging & Civic Muscle (B&CM)","W&FH - Savings and limited debt","","Hmong Recorder Data",2019-06-04,"",""
"low income","Vulnerable groups in community?","Work & Financial Health (W&FH)","W&FH - Savings and limited debt","","Community Conversation Brigade",2019-05-08,"",""
"low income","Vulnerable groups in community?","Work & Financial Health (W&FH)","W&FH - Savings and limited debt","","Brookdale Assisted Living Ceter",2019-06-15,"",""
"low income families","Vulnerable groups in community?","Work & Financial Health (W&FH)","W&FH - Savings and limited debt","","Community Conversation Brigade",2019-05-08,"",""
"low income people are vulnerable","Vulnerable groups in community?","Work & Financial Health (W&FH)","W&FH - Savings and limited debt","","CCRR",2019-06-06,"",""
"low income under resourced","Vulnerable groups in community?","Work & Financial Health (W&FH)","W&FH - Savings and limited debt","","Pop Earth",2019-06-20,"",""
